Year,Month,Day,Hour,Minute,Temperature,Wind Speed,Wind Direction,Pressure,Relative Humidity
2019,1,20,19,0,14.3,3.0,259,983,46.52
2019,1,20,20,0,14.2,3.1,254,983,46.37
2019,1,20,21,0,13.7,3.2,252,982,47.46
2019,1,20,22,0,13.0,3.2,250,983,50.3
2019,1,20,23,0,11.8,2.9000000000000004,247,983,58.34
2019,1,21,0,0,10.0,2.8000000000000003,242,984,67.96000000000001
2019,1,21,1,0,8.9,3.5,235,984,73.26
2019,1,21,2,0,7.9,3.5,231,985,78.35000000000001
2019,1,21,3,0,7.0,2.8000000000000003,231,985,83.07000000000001
2019,1,21,4,0,5.7,2.0,238,985,88.65
2019,1,21,5,0,4.9,1.7000000000000002,257,985,91.67
2019,1,21,6,0,4.5,1.6,281,984,93.86
2019,1,21,7,0,4.3,1.8,304,984,96.63
2019,1,21,8,0,4.2,2.2,321,983,99.68
2019,1,21,9,0,5.6000000000000005,3.3000000000000003,333,983,93.55
2019,1,21,10,0,6.300000000000001,4.0,342,983,90.39
2019,1,21,11,0,6.7,4.7,345,982,86.14
2019,1,21,12,0,6.9,5.4,350,981,84.69
2019,1,21,13,0,7.300000000000001,6.300000000000001,353,979,82.54
2019,1,21,14,0,7.5,7.0,351,978,81.17
2019,1,21,15,0,7.7,7.2,348,977,80.37
2019,1,21,16,0,8.200000000000001,6.800000000000001,345,976,79.07000000000001
2019,1,21,17,0,9.8,6.6000000000000005,342,975,71.87
2019,1,21,18,0,12.1,6.300000000000001,334,974,61.93
2019,1,21,19,0,13.4,6.0,322,973,55.92
2019,1,21,20,0,13.9,6.0,310,972,52.21
2019,1,21,21,0,13.6,6.1000000000000005,302,972,51.25
2019,1,21,22,0,12.5,5.9,299,972,54.71
2019,1,21,23,0,11.2,5.6000000000000005,300,972,62.36
2019,1,22,0,0,10.1,5.6000000000000005,304,972,69.51
2019,1,22,1,0,9.2,6.1000000000000005,304,972,73.99
2019,1,22,2,0,8.3,6.6000000000000005,302,971,78.72
2019,1,22,3,0,7.7,6.7,299,971,82.86
2019,1,22,4,0,7.4,6.7,294,971,85.22
2019,1,22,5,0,7.300000000000001,6.7,289,971,85.86
2019,1,22,6,0,7.2,6.7,284,971,85.58
2019,1,22,7,0,7.1000000000000005,6.6000000000000005,280,971,85.58
2019,1,22,8,0,7.0,6.4,277,972,86.10000000000001
2019,1,22,9,0,7.1000000000000005,6.6000000000000005,277,972,85.15
2019,1,22,10,0,7.5,7.4,273,973,81.8
2019,1,22,11,0,8.3,8.4,264,974,75.89
2019,1,22,12,0,9.2,9.4,256,975,69.76
2019,1,22,13,0,9.7,10.0,251,976,64.7
2019,1,22,14,0,9.9,10.1,250,977,61.31
2019,1,22,15,0,10.0,9.9,251,978,59.69
2019,1,22,16,0,10.3,9.9,252,979,57.35
2019,1,22,17,0,10.4,10.0,252,980,55.97
2019,1,22,18,0,10.8,10.1,252,982,51.86
2019,1,22,19,0,10.7,10.2,252,983,49.25
2019,1,22,20,0,10.3,9.8,251,984,48.8
2019,1,22,21,0,10.0,9.3,251,985,49.25
2019,1,22,22,0,9.5,8.8,251,986,50.88
2019,1,22,23,0,8.5,8.0,251,987,55.41
2019,1,23,0,0,7.4,7.0,254,988,61.74
2019,1,23,1,0,6.7,6.2,259,988,67.87
2019,1,23,2,0,6.300000000000001,5.5,266,989,73.01
2019,1,23,3,0,6.1000000000000005,4.800000000000001,275,989,77.41
2019,1,23,4,0,6.0,4.1000000000000005,291,989,82.67
2019,1,23,5,0,5.7,3.8,312,989,89.69
2019,1,23,6,0,5.6000000000000005,4.2,327,988,92.99
2019,1,23,7,0,5.5,4.800000000000001,335,988,94.9
2019,1,23,8,0,5.6000000000000005,5.2,339,987,95.33
2019,1,23,9,0,5.9,5.4,341,987,95.03
2019,1,23,10,0,6.9,5.5,342,987,91.97
2019,1,23,11,0,8.4,5.7,338,986,84.78
2019,1,23,12,0,10.7,6.300000000000001,326,986,72.56
2019,1,23,13,0,12.5,6.7,317,985,65.95
2019,1,23,14,0,13.1,6.6000000000000005,317,985,65.29
2019,1,23,15,0,13.7,6.5,319,984,64.9
2019,1,23,16,0,15.5,6.7,323,984,58.81
2019,1,23,17,0,17.1,7.0,324,982,52.370000000000005
2019,1,23,18,0,17.6,7.2,325,981,50.17
2019,1,23,19,0,17.6,7.0,325,981,49.41
2019,1,23,20,0,17.6,6.6000000000000005,326,979,49.48
2019,1,23,21,0,17.400000000000002,6.1000000000000005,328,978,50.32
2019,1,23,22,0,17.2,5.6000000000000005,328,977,52.23
2019,1,23,23,0,16.400000000000002,5.2,326,975,55.38
2019,1,24,0,0,15.0,5.2,322,974,60.94
2019,1,24,1,0,13.9,5.4,316,974,68.0
2019,1,24,2,0,13.1,5.7,314,974,72.29
2019,1,24,3,0,12.7,6.0,316,973,72.83
2019,1,24,4,0,12.0,6.1000000000000005,316,973,76.52
2019,1,24,5,0,11.4,5.7,311,972,81.18
2019,1,24,6,0,10.9,5.2,304,972,85.16
2019,1,24,7,0,10.4,4.9,303,972,85.97
2019,1,24,8,0,9.7,5.2,304,971,83.05
2019,1,24,9,0,9.4,5.800000000000001,307,971,77.34
2019,1,24,10,0,10.1,6.1000000000000005,311,971,69.84
2019,1,24,11,0,11.2,7.7,308,971,59.17
2019,1,24,12,0,12.2,8.8,305,971,53.64
2019,1,24,13,0,13.4,9.8,301,970,50.27
2019,1,24,14,0,14.2,10.7,297,970,48.0
2019,1,24,15,0,14.5,11.3,292,970,47.5
2019,1,24,16,0,14.7,11.6,287,970,46.26
2019,1,24,17,0,14.9,11.8,282,971,44.34
2019,1,24,18,0,14.9,11.6,278,971,43.49
2019,1,24,19,0,14.7,11.2,276,972,43.5
2019,1,24,20,0,14.3,10.7,276,972,44.02
2019,1,24,21,0,13.3,10.3,277,973,47.48
2019,1,24,22,0,12.0,10.0,279,974,51.94
2019,1,24,23,0,10.6,9.7,280,975,57.34
2019,1,25,0,0,9.1,9.3,280,976,64.6
2019,1,25,1,0,8.0,8.8,280,977,71.08
2019,1,25,2,0,7.2,8.3,279,978,75.60000000000001
2019,1,25,3,0,6.7,7.6,278,978,77.91
2019,1,25,4,0,6.300000000000001,6.9,279,979,79.4
2019,1,25,5,0,6.0,6.4,279,979,80.41
2019,1,25,6,0,5.7,5.9,279,980,81.76
2019,1,25,7,0,5.5,5.6000000000000005,278,980,82.28
2019,1,25,8,0,5.300000000000001,5.2,278,981,83.09
2019,1,25,9,0,5.300000000000001,5.2,279,981,82.98
2019,1,25,10,0,5.7,5.7,277,981,79.0
2019,1,25,11,0,6.300000000000001,6.2,274,982,73.06
2019,1,25,12,0,7.0,6.6000000000000005,273,982,67.41
2019,1,25,13,0,7.6,6.9,272,982,63.16
2019,1,25,14,0,8.0,7.300000000000001,270,982,59.2
2019,1,25,15,0,8.3,7.6,267,983,55.29
2019,1,25,16,0,9.1,7.9,264,984,50.73
2019,1,25,17,0,10.0,8.200000000000001,261,984,46.98
2019,1,25,18,0,10.5,8.4,259,985,45.5
2019,1,25,19,0,10.5,8.4,258,986,46.01
2019,1,25,20,0,10.3,8.4,258,987,46.89
2019,1,25,21,0,9.8,8.200000000000001,259,988,48.5
2019,1,25,22,0,9.0,7.800000000000001,261,989,51.61
2019,1,25,23,0,8.1,7.1000000000000005,264,990,56.31
2019,1,26,0,0,7.1000000000000005,6.4,268,990,63.43
2019,1,26,1,0,6.5,6.1000000000000005,275,991,70.37
2019,1,26,2,0,6.1000000000000005,6.1000000000000005,280,992,75.58
2019,1,26,3,0,5.800000000000001,6.1000000000000005,283,992,80.46000000000001
2019,1,26,4,0,5.7,5.9,286,992,84.11
2019,1,26,5,0,5.6000000000000005,5.6000000000000005,289,992,87.54
2019,1,26,6,0,5.800000000000001,5.4,292,992,89.04
2019,1,26,7,0,5.9,5.4,295,992,90.61
2019,1,26,8,0,6.0,5.2,297,993,91.58
2019,1,26,9,0,6.1000000000000005,5.1000000000000005,303,993,92.95
2019,1,26,10,0,6.6000000000000005,5.300000000000001,308,993,92.08
2019,1,26,11,0,7.4,5.9,309,993,87.95
2019,1,26,12,0,8.8,6.7,307,993,79.11
2019,1,26,13,0,10.5,7.4,304,992,68.27
2019,1,26,14,0,11.4,7.7,303,992,63.38
2019,1,26,15,0,11.9,7.7,303,992,61.48
2019,1,26,16,0,13.4,7.800000000000001,303,991,55.09
2019,1,26,17,0,14.5,8.0,300,990,50.63
2019,1,26,18,0,14.6,8.0,298,990,50.67
2019,1,26,19,0,13.7,7.5,295,990,54.9
2019,1,26,20,0,12.6,6.4,294,990,61.54
2019,1,26,21,0,12.3,5.1000000000000005,296,989,64.04
2019,1,26,22,0,12.3,4.2,299,988,64.66
2019,1,26,23,0,11.5,3.4000000000000004,301,987,70.22
2019,1,27,0,0,10.3,3.1,305,987,78.9
2019,1,27,1,0,9.8,3.2,314,986,83.62
2019,1,27,2,0,9.4,3.3000000000000003,328,985,87.05
2019,1,27,3,0,9.2,3.5,338,984,89.09
2019,1,27,4,0,9.1,4.0,341,983,90.45
2019,1,27,5,0,9.2,4.6000000000000005,337,981,90.84
2019,1,27,6,0,9.3,4.9,331,980,90.9
2019,1,27,7,0,9.3,5.0,324,980,90.0
2019,1,27,8,0,9.0,5.0,316,980,89.10000000000001
2019,1,27,9,0,8.9,5.0,311,979,87.84
2019,1,27,10,0,9.6,4.800000000000001,310,979,85.43
2019,1,27,11,0,10.8,5.800000000000001,301,979,76.83
2019,1,27,12,0,11.8,6.9,291,979,61.09
2019,1,27,13,0,12.7,7.2,290,979,51.03
2019,1,27,14,0,13.2,7.2,291,978,46.89
2019,1,27,15,0,13.3,7.300000000000001,292,978,47.84
2019,1,27,16,0,13.3,7.4,292,978,50.07
2019,1,27,17,0,13.5,7.300000000000001,291,977,50.79
2019,1,27,18,0,14.1,7.300000000000001,288,977,49.07
2019,1,27,19,0,14.1,7.5,286,976,49.07
2019,1,27,20,0,13.4,7.4,285,976,50.97
2019,1,27,21,0,12.1,6.7,287,976,55.48
2019,1,27,22,0,11.0,5.9,292,976,61.91
2019,1,27,23,0,9.9,5.2,303,976,70.33
2019,1,28,0,0,8.700000000000001,4.800000000000001,317,975,80.86
2019,1,28,1,0,8.200000000000001,4.9,328,975,85.73
2019,1,28,2,0,7.9,5.0,332,974,87.89
2019,1,28,3,0,7.9,4.800000000000001,337,972,87.71000000000001
2019,1,28,4,0,7.800000000000001,4.6000000000000005,343,971,88.34
2019,1,28,5,0,7.7,4.800000000000001,346,969,88.7
2019,1,28,6,0,7.5,5.0,346,968,89.85000000000001
2019,1,28,7,0,7.6,4.9,343,967,89.76
2019,1,28,8,0,7.7,4.9,327,966,89.67
2019,1,28,9,0,7.9,5.7,297,966,89.06
2019,1,28,10,0,8.200000000000001,7.2,272,967,87.7
2019,1,28,11,0,8.8,8.3,260,968,79.02
2019,1,28,12,0,9.6,8.6,259,969,68.48
2019,1,28,13,0,10.4,8.9,261,969,59.85
2019,1,28,14,0,11.1,9.0,262,970,54.69
2019,1,28,15,0,11.7,9.1,263,971,51.61
2019,1,28,16,0,12.1,9.0,264,971,49.38
2019,1,28,17,0,12.3,8.8,265,972,48.31
2019,1,28,18,0,12.4,8.6,264,972,47.51
2019,1,28,19,0,12.2,8.4,265,972,48.07
2019,1,28,20,0,11.6,8.1,265,973,50.42
2019,1,28,21,0,10.6,7.5,266,974,54.35
2019,1,28,22,0,9.8,6.7,268,974,58.38
2019,1,28,23,0,9.0,5.9,271,975,63.85
2019,1,29,0,0,8.200000000000001,5.4,276,975,69.92
2019,1,29,1,0,7.6,5.300000000000001,283,975,74.88
2019,1,29,2,0,7.1000000000000005,5.2,290,975,79.37
2019,1,29,3,0,6.7,5.2,296,975,84.06
2019,1,29,4,0,6.5,5.2,303,974,87.56
2019,1,29,5,0,6.300000000000001,5.2,306,974,90.57
2019,1,29,6,0,6.5,5.5,305,974,90.95
2019,1,29,7,0,6.7,5.800000000000001,296,974,90.72
2019,1,29,8,0,6.5,5.800000000000001,288,974,90.69
2019,1,29,9,0,6.4,5.7,288,975,89.21000000000001
2019,1,29,10,0,6.9,6.0,291,975,84.5
2019,1,29,11,0,7.5,6.800000000000001,288,975,77.21000000000001
2019,1,29,12,0,8.200000000000001,7.2,285,975,70.11
2019,1,29,13,0,8.6,7.2,283,975,66.42
2019,1,29,14,0,8.8,7.300000000000001,283,974,64.39
2019,1,29,15,0,9.0,7.5,283,974,63.03
2019,1,29,16,0,8.8,7.6,282,974,64.28
2019,1,29,17,0,9.4,7.6,281,974,61.71
2019,1,29,18,0,10.5,7.800000000000001,280,974,57.26
2019,1,29,19,0,10.9,8.200000000000001,281,974,56.04
2019,1,29,20,0,9.6,8.3,281,974,63.02
2019,1,29,21,0,8.3,8.200000000000001,277,974,69.03
2019,1,29,22,0,7.5,7.9,273,975,69.2
2019,1,29,23,0,6.6000000000000005,7.4,272,975,71.88
2019,1,30,0,0,5.6000000000000005,6.9,270,976,78.91
2019,1,30,1,0,5.1000000000000005,6.800000000000001,266,977,82.77
2019,1,30,2,0,4.800000000000001,6.7,262,977,84.91
2019,1,30,3,0,4.7,6.7,258,978,87.11
2019,1,30,4,0,4.7,6.7,253,979,89.61
2019,1,30,5,0,4.800000000000001,6.6000000000000005,249,980,90.53
2019,1,30,6,0,4.6000000000000005,6.2,249,982,92.5
2019,1,30,7,0,4.4,6.0,251,983,93.64
2019,1,30,8,0,4.3,5.800000000000001,253,984,94.1
2019,1,30,9,0,4.5,5.7,256,985,93.22
2019,1,30,10,0,5.4,6.300000000000001,256,985,87.45
2019,1,30,11,0,6.4,7.1000000000000005,253,986,77.68
2019,1,30,12,0,7.4,7.5,252,986,69.09
2019,1,30,13,0,8.0,7.800000000000001,252,986,66.3
2019,1,30,14,0,8.4,8.0,252,986,63.940000000000005
2019,1,30,15,0,8.9,8.0,251,987,60.08
2019,1,30,16,0,9.6,7.9,250,987,55.68
2019,1,30,17,0,10.3,7.7,248,987,52.55
2019,1,30,18,0,10.8,7.4,247,987,50.9
2019,1,30,19,0,10.8,7.0,248,988,51.59
2019,1,30,20,0,10.5,6.6000000000000005,250,988,53.67
2019,1,30,21,0,10.0,6.2,252,988,56.8
2019,1,30,22,0,9.0,5.5,255,988,63.7
2019,1,30,23,0,8.0,4.2,259,989,73.48
2019,1,31,0,0,7.0,3.4000000000000004,266,989,82.98
2019,1,31,1,0,6.5,3.2,274,989,88.22
2019,1,31,2,0,6.2,3.2,280,989,91.62
2019,1,31,3,0,6.0,3.3000000000000003,286,988,93.81
2019,1,31,4,0,5.9,3.3000000000000003,291,988,94.66
2019,1,31,5,0,5.7,3.2,296,987,95.8
2019,1,31,6,0,5.6000000000000005,3.0,304,987,96.41
2019,1,31,7,0,5.5,2.8000000000000003,313,987,96.76
2019,1,31,8,0,5.300000000000001,2.7,322,986,97.19
2019,1,31,9,0,5.4,2.7,330,986,96.76
2019,1,31,10,0,5.9,3.1,334,985,95.11
2019,1,31,11,0,6.4,3.2,333,985,93.19
2019,1,31,12,0,6.9,3.5,331,985,89.92
2019,1,31,13,0,7.300000000000001,3.6,329,985,86.68
2019,1,31,14,0,8.0,3.6,326,985,81.99
2019,1,31,15,0,9.4,3.4000000000000004,318,985,74.86
2019,1,31,16,0,10.4,3.0,305,985,69.57000000000001
2019,1,31,17,0,11.2,2.8000000000000003,287,985,66.49
2019,1,31,18,0,11.9,3.2,270,985,64.33
2019,1,31,19,0,12.6,3.7,259,985,62.51
2019,1,31,20,0,12.6,4.3,254,986,63.41
2019,1,31,21,0,12.0,5.0,253,986,67.02
2019,1,31,22,0,11.0,5.6000000000000005,252,987,73.36
2019,1,31,23,0,10.0,6.2,250,988,77.75
2019,2,1,0,0,8.6,6.7,249,989,79.60000000000001
2019,2,1,1,0,7.300000000000001,6.300000000000001,252,990,81.54
2019,2,1,2,0,6.5,5.7,258,990,84.86
2019,2,1,3,0,6.1000000000000005,5.5,265,990,87.46000000000001
2019,2,1,4,0,6.0,5.300000000000001,271,990,89.17
2019,2,1,5,0,5.9,5.1000000000000005,277,990,91.81
2019,2,1,6,0,5.800000000000001,5.0,282,989,93.99
2019,2,1,7,0,5.800000000000001,4.9,283,989,95.07
2019,2,1,8,0,5.800000000000001,5.0,278,989,95.97
2019,2,1,9,0,6.1000000000000005,5.2,268,990,95.57
2019,2,1,10,0,6.6000000000000005,6.0,247,991,92.99
2019,2,1,11,0,7.300000000000001,6.800000000000001,228,992,85.56
2019,2,1,12,0,8.5,7.1000000000000005,217,993,72.86
2019,2,1,13,0,10.1,7.0,213,995,61.8
2019,2,1,14,0,11.7,6.5,213,996,54.72
2019,2,1,15,0,12.9,5.9,218,998,49.81
2019,2,1,16,0,13.8,5.5,226,999,46.03
2019,2,1,17,0,14.2,5.2,234,1000,43.95
2019,2,1,18,0,14.4,5.1000000000000005,241,1001,42.57
2019,2,1,19,0,14.5,5.0,245,1002,41.81
2019,2,1,20,0,14.2,4.9,249,1003,42.66
2019,2,1,21,0,13.3,4.5,250,1003,45.92
2019,2,1,22,0,12.0,4.4,250,1004,53.52
2019,2,1,23,0,10.1,4.2,252,1004,68.1
2019,2,2,0,0,8.700000000000001,3.2,261,1005,80.5
2019,2,2,1,0,8.4,2.9000000000000004,277,1005,85.4
2019,2,2,2,0,8.5,3.3000000000000003,287,1004,87.58
2019,2,2,3,0,8.8,4.1000000000000005,287,1004,89.34
2019,2,2,4,0,9.3,4.9,278,1004,91.34
2019,2,2,5,0,9.7,5.4,273,1003,93.43
2019,2,2,6,0,10.0,5.4,273,1003,93.95
2019,2,2,7,0,10.0,5.2,272,1003,95.09
2019,2,2,8,0,10.2,5.300000000000001,269,1003,95.32
2019,2,2,9,0,10.4,4.7,268,1003,95.79
2019,2,2,10,0,11.4,5.0,265,1004,92.68
2019,2,2,11,0,12.6,5.4,264,1004,87.84
2019,2,2,12,0,13.6,5.800000000000001,262,1004,82.55
2019,2,2,13,0,15.1,6.7,256,1004,74.3
2019,2,2,14,0,16.0,7.0,256,1004,69.66
2019,2,2,15,0,16.0,7.0,258,1004,69.42
2019,2,2,16,0,15.7,6.9,259,1004,68.96000000000001
2019,2,2,17,0,16.900000000000002,7.1000000000000005,260,1004,63.22
2019,2,2,18,0,18.2,7.4,258,1003,58.44
2019,2,2,19,0,18.5,7.7,257,1003,57.55
2019,2,2,20,0,18.0,7.9,255,1003,59.43
2019,2,2,21,0,17.1,7.9,255,1004,63.38
2019,2,2,22,0,15.9,7.300000000000001,256,1004,69.53
2019,2,2,23,0,14.7,6.4,263,1004,75.85000000000001
2019,2,3,0,0,13.6,6.1000000000000005,265,1004,81.51
2019,2,3,1,0,13.1,6.0,266,1005,84.37
2019,2,3,2,0,12.7,5.7,268,1004,86.45
2019,2,3,3,0,12.1,5.5,267,1004,89.48
2019,2,3,4,0,11.5,5.0,267,1004,92.48
2019,2,3,5,0,11.2,4.9,265,1004,93.64
2019,2,3,6,0,11.0,4.800000000000001,266,1004,94.07
2019,2,3,7,0,10.7,4.7,268,1004,95.28
2019,2,3,8,0,10.5,4.6000000000000005,271,1004,96.05
2019,2,3,9,0,10.6,4.800000000000001,273,1004,95.39
2019,2,3,10,0,11.5,5.2,273,1004,91.07
2019,2,3,11,0,12.6,5.4,274,1004,86.11
2019,2,3,12,0,14.3,6.1000000000000005,271,1004,77.73
2019,2,3,13,0,16.5,6.7,268,1003,67.23
2019,2,3,14,0,18.3,7.0,267,1003,59.28
2019,2,3,15,0,19.5,7.1000000000000005,266,1002,54.4
2019,2,3,16,0,20.4,7.0,265,1002,51.67
2019,2,3,17,0,21.0,6.9,264,1002,50.23
2019,2,3,18,0,21.200000000000003,6.800000000000001,262,1001,50.2
2019,2,3,19,0,21.1,6.7,262,1001,51.11
2019,2,3,20,0,20.700000000000003,6.6000000000000005,261,1001,52.65
2019,2,3,21,0,19.9,6.2,260,1001,55.36
2019,2,3,22,0,18.7,5.5,257,1001,60.13
2019,2,3,23,0,16.900000000000002,4.0,256,1001,69.01
2019,2,4,0,0,14.3,2.8000000000000003,255,1001,82.15
2019,2,4,1,0,13.2,2.7,255,1001,87.07000000000001
2019,2,4,2,0,12.3,2.5,256,1001,90.8
2019,2,4,3,0,11.5,2.5,259,1001,94.44
2019,2,4,4,0,10.8,2.5,263,1000,98.52
2019,2,4,5,0,10.2,2.4000000000000004,268,1000,100.0
2019,2,4,6,0,9.7,2.4000000000000004,275,1000,100.0
2019,2,4,7,0,9.5,2.5,280,1000,100.0
2019,2,4,8,0,9.4,2.6,284,1000,100.0
2019,2,4,9,0,9.9,2.8000000000000003,289,999,100.0
2019,2,4,10,0,11.8,3.5,292,999,92.99
2019,2,4,11,0,13.8,3.4000000000000004,289,999,82.52
2019,2,4,12,0,16.400000000000002,3.6,282,998,69.32000000000001
2019,2,4,13,0,18.5,3.6,283,997,60.98
2019,2,4,14,0,20.5,3.6,288,996,54.34
2019,2,4,15,0,22.200000000000003,3.6,296,995,48.99
2019,2,4,16,0,23.700000000000003,3.7,305,995,43.74
2019,2,4,17,0,25.0,3.8,313,994,38.53
2019,2,4,18,0,26.1,3.7,319,993,34.17
2019,2,4,19,0,26.700000000000003,3.4000000000000004,325,992,31.94
2019,2,4,20,0,26.9,3.1,334,991,32.07
2019,2,4,21,0,26.5,2.6,349,990,33.45
2019,2,4,22,0,24.4,1.9,13,990,47.33
2019,2,4,23,0,20.200000000000003,1.9,36,989,62.34
2019,2,5,0,0,16.8,2.2,46,988,68.17
2019,2,5,1,0,15.1,2.4000000000000004,50,988,72.03
2019,2,5,2,0,13.6,2.4000000000000004,52,987,76.12
2019,2,5,3,0,12.4,2.0,54,986,80.89
2019,2,5,4,0,11.5,1.5,60,985,86.12
2019,2,5,5,0,10.8,1.1,73,984,91.02
2019,2,5,6,0,10.4,0.9,93,983,93.42
2019,2,5,7,0,10.2,0.9,112,982,93.84
2019,2,5,8,0,10.0,1.0,124,981,94.04
2019,2,5,9,0,10.4,1.0,126,981,92.04
2019,2,5,10,0,12.8,1.4,120,980,79.78
2019,2,5,11,0,14.8,1.0,104,979,70.59
2019,2,5,12,0,17.7,0.6000000000000001,59,979,62.66
2019,2,5,13,0,21.6,1.0,338,978,50.74
2019,2,5,14,0,24.8,3.0,297,977,41.96
2019,2,5,15,0,26.0,4.7,288,977,40.62
2019,2,5,16,0,26.0,6.0,281,977,40.53
2019,2,5,17,0,24.4,7.300000000000001,276,977,41.98
2019,2,5,18,0,21.9,8.1,273,978,45.31
2019,2,5,19,0,20.5,8.0,273,979,47.91
2019,2,5,20,0,20.1,8.3,271,980,50.39
2019,2,5,21,0,18.3,9.0,265,981,56.95
2019,2,5,22,0,15.3,9.0,261,982,61.54
2019,2,5,23,0,12.8,8.0,258,983,60.92
2019,2,6,0,0,11.5,6.9,259,984,62.91
2019,2,6,1,0,10.8,6.300000000000001,262,985,65.99
2019,2,6,2,0,10.3,6.1000000000000005,265,985,67.98
2019,2,6,3,0,9.5,6.300000000000001,269,986,71.41
2019,2,6,4,0,8.700000000000001,6.2,273,986,76.44
2019,2,6,5,0,8.200000000000001,5.9,277,986,81.13
2019,2,6,6,0,7.9,5.800000000000001,282,986,84.4
2019,2,6,7,0,7.800000000000001,5.7,285,986,85.88
2019,2,6,8,0,7.6,5.6000000000000005,287,986,87.64
2019,2,6,9,0,7.7,5.4,289,986,87.63
2019,2,6,10,0,8.6,5.800000000000001,289,987,82.25
2019,2,6,11,0,9.6,6.7,283,987,73.41
2019,2,6,12,0,10.4,6.9,282,987,67.5
2019,2,6,13,0,10.9,7.1000000000000005,282,987,63.65
2019,2,6,14,0,11.1,7.2,282,987,61.55
2019,2,6,15,0,11.5,7.4,280,987,58.65
2019,2,6,16,0,12.0,7.6,278,987,55.92
2019,2,6,17,0,12.6,7.9,275,987,53.09
2019,2,6,18,0,13.0,8.1,271,987,50.61
2019,2,6,19,0,13.1,8.200000000000001,268,987,48.51
2019,2,6,20,0,12.7,8.200000000000001,266,987,48.27
2019,2,6,21,0,11.9,8.0,265,987,49.43
2019,2,6,22,0,10.8,7.5,264,988,52.21
2019,2,6,23,0,9.8,6.9,264,988,55.93
2019,2,7,0,0,8.8,6.4,264,989,60.95
2019,2,7,1,0,7.9,6.300000000000001,265,990,66.34
2019,2,7,2,0,7.2,6.300000000000001,266,990,70.84
2019,2,7,3,0,6.6000000000000005,6.1000000000000005,268,990,74.65
2019,2,7,4,0,6.2,5.9,270,991,77.68
2019,2,7,5,0,5.9,5.800000000000001,271,991,80.12
2019,2,7,6,0,5.7,5.7,271,991,82.31
2019,2,7,7,0,5.6000000000000005,5.5,273,991,84.53
2019,2,7,8,0,5.6000000000000005,5.4,275,991,85.92
2019,2,7,9,0,5.800000000000001,5.4,277,991,85.98
2019,2,7,10,0,6.6000000000000005,5.800000000000001,279,991,82.03
2019,2,7,11,0,7.5,6.5,275,991,75.51
2019,2,7,12,0,8.700000000000001,6.9,271,991,67.48
2019,2,7,13,0,9.8,7.0,271,991,62.52
2019,2,7,14,0,10.7,6.9,273,990,60.4
2019,2,7,15,0,11.8,6.9,275,990,58.52
2019,2,7,16,0,12.9,7.1000000000000005,276,989,57.23
2019,2,7,17,0,13.4,7.300000000000001,277,989,58.120000000000005
2019,2,7,18,0,14.0,7.4,277,988,57.29
2019,2,7,19,0,14.5,7.6,278,988,55.51
2019,2,7,20,0,14.0,7.7,280,987,57.14
2019,2,7,21,0,12.9,7.2,282,987,62.24
2019,2,7,22,0,11.6,6.0,288,987,70.84
2019,2,7,23,0,10.5,5.1000000000000005,298,987,79.60000000000001
2019,2,8,0,0,9.7,4.800000000000001,309,986,85.04
2019,2,8,1,0,9.3,4.800000000000001,317,986,87.13
2019,2,8,2,0,8.9,5.0,323,985,88.48
2019,2,8,3,0,8.6,5.2,326,984,89.46000000000001
2019,2,8,4,0,8.3,5.2,325,983,90.81
2019,2,8,5,0,8.1,5.0,319,982,91.61
2019,2,8,6,0,7.9,4.800000000000001,310,981,92.63
2019,2,8,7,0,7.7,4.800000000000001,302,981,93.68
2019,2,8,8,0,7.4,4.800000000000001,293,981,94.9
2019,2,8,9,0,7.0,5.1000000000000005,283,981,95.63
2019,2,8,10,0,7.2,5.800000000000001,273,981,91.53
2019,2,8,11,0,7.9,6.5,269,981,82.51
2019,2,8,12,0,9.1,6.800000000000001,271,980,72.08
2019,2,8,13,0,10.1,7.1000000000000005,275,979,64.78
2019,2,8,14,0,10.2,7.300000000000001,279,979,64.83
2019,2,8,15,0,9.7,7.2,283,978,69.51
2019,2,8,16,0,9.5,6.9,287,977,71.97
2019,2,8,17,0,10.2,6.800000000000001,289,976,68.84
2019,2,8,18,0,11.1,6.800000000000001,288,975,64.19
2019,2,8,19,0,11.0,6.7,290,974,65.85
2019,2,8,20,0,10.0,6.5,291,973,73.31
2019,2,8,21,0,9.7,6.2,285,973,76.8
2019,2,8,22,0,9.9,6.1000000000000005,274,972,75.31
2019,2,8,23,0,9.3,6.1000000000000005,266,972,75.69
2019,2,9,0,0,8.3,6.300000000000001,264,973,78.49
2019,2,9,1,0,7.6,6.7,263,973,79.87
2019,2,9,2,0,7.0,6.7,263,973,81.92
2019,2,9,3,0,6.7,6.6000000000000005,264,973,83.42
2019,2,9,4,0,6.4,6.300000000000001,266,973,86.11
2019,2,9,5,0,6.1000000000000005,5.9,268,973,89.33
2019,2,9,6,0,5.9,5.7,270,973,91.88
2019,2,9,7,0,5.7,5.800000000000001,270,973,93.77
2019,2,9,8,0,5.7,5.9,268,973,93.82
2019,2,9,9,0,5.7,6.0,265,973,93.17
2019,2,9,10,0,6.0,6.4,265,974,89.91
2019,2,9,11,0,6.5,6.9,265,974,84.02
2019,2,9,12,0,6.9,7.1000000000000005,264,974,78.83
2019,2,9,13,0,7.1000000000000005,7.300000000000001,263,974,76.15
